Edit Date,Lead ID,Market,Record Type ID,Field / Event,Old Value,New Value
2026-08-14T12:22:28.000Z,00QP500000sEiBpMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T12:16:58.000Z,00QP500000sEXl2MAG,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-14T12:16:27.000Z,00QP500000sBqNdMAK,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:15:01.000Z,00QP500000sFLGLMA4,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:13:17.000Z,00QP500000sBsMAMA0,NL,0127Q000000upr9QAA,Status,Mailjourney,Follow-up
2026-08-14T12:13:13.000Z,00QP500000rh3iXMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T12:11:48.000Z,00QP500000s5bHZMAY,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T12:11:36.000Z,00QP500000rgyneMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T12:09:45.000Z,00QP500000sBsMAMA0,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-14T12:08:56.000Z,00QQD00000dqzdh2AA,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-14T12:03:08.000Z,00QP500000sAo7jMAC,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-14T12:02:46.000Z,00QP500000s9YrQMAU,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-14T12:01:40.000Z,00QP500000sF7QKMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T12:00:47.000Z,00QQD00000ZGvTP2A1,BE,0127Q000000eERIQA2,Status,Re-entered,Appointment
2026-08-14T11:59:51.000Z,00QP500000sFZpZMAW,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-14T11:59:33.000Z,00QP500000sEjmDMAS,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-14T11:54:10.000Z,00QP500000sFJknMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T11:52:40.000Z,00QP500000sFZpZMAW,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T11:52:20.000Z,00QP500000sFOEGMA4,BE,0127Q000000eERIQA2,Status,Not Qualified,Mailjourney
2026-08-14T11:52:00.000Z,00QP500000sFLGLMA4,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T11:51:13.000Z,00QQD00000Xnc172AB,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T11:50:56.000Z,00QP500000sFOEGMA4,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-14T11:50:37.000Z,00QQD00000dpHgH2AU,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-14T11:50:31.000Z,00QQD00000Xnc172AB,NL,0127Q000000upr9QAA,Status,Re-entered,Not reached
2026-08-14T11:50:12.000Z,00QP500000sEU7GMAW,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T11:49:20.000Z,00QP500000sEjmEMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T11:48:43.000Z,00QP500000s7MHeMAM,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T11:47:39.000Z,00QP500000sAperMAC,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T11:46:03.000Z,00QP500000s9YoAMAU,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-14T11:42:47.000Z,00QQD00000Xnc172AB,NL,0127Q000000upr9QAA,Status,Mailjourney,Re-entered
2026-08-14T11:40:07.000Z,00QP500000sF2dWMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T11:33:31.000Z,00QP500000sEbewMAC,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T11:30:59.000Z,00QP500000rz9uHMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T11:30:27.000Z,00QP500000sEAtNMAW,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T11:29:35.000Z,00QP500000sEICXMA4,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-14T11:17:28.000Z,00QP500000sEICXMA4,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T11:16:28.000Z,00QP500000sFQ37MAG,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T11:14:32.000Z,00QP500000rtHRVMA2,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-14T11:11:51.000Z,00QP500000rs07mMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T11:10:35.000Z,00QP500000rnCPqMAM,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T11:09:05.000Z,00QP500000rgXFbMAM,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T11:01:23.000Z,00QP500000rlwDJMAY,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-08-14T11:00:50.000Z,00QP500000qrA06MAE,BE,0127Q000000eERIQA2,Status,Follow-up,Lost
2026-08-14T10:58:52.000Z,00QP500000sEnZgMAK,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T10:55:02.000Z,00QQD00000ZGvTP2A1,BE,0127Q000000eERIQA2,Status,Mailjourney,Re-entered
2026-08-14T10:46:31.000Z,00QP500000raywnMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T10:42:53.000Z,00QP500000raidXMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Brochure
2026-08-14T10:41:19.000Z,00QP500000sEEbvMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T10:38:05.000Z,00QP500000rZHttMAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T10:37:27.000Z,00QP500000sEBFvMAO,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T10:32:35.000Z,00QP500000sEwUsMAK,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-14T10:29:16.000Z,00QQD00000ci2cv2AA,NL,0127Q000000upr9QAA,Status,Re-entered,Not Qualified
2026-08-14T10:29:10.000Z,00QP500000sEnZfMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T10:26:16.000Z,00QP500000sDwtYMAS,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-14T10:22:45.000Z,00QP500000sEj9TMAS,NL,0127Q000000upr9QAA,Status,Mailjourney,Lost
2026-08-14T10:21:14.000Z,00QP500000sEGdmMAG,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T10:20:29.000Z,00QP500000sEj9TMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T10:17:47.000Z,00QP500000sEtTmMAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T10:17:02.000Z,00QP500000sEGdmMAG,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T10:14:25.000Z,00QP500000sEKfmMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T10:14:24.000Z,00QP500000sDwtYMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T10:11:59.000Z,00QQD00000ci2cv2AA,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-14T10:11:05.000Z,00QP500000sEfH7MAK,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T10:07:11.000Z,00QP500000sDAKFMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T10:06:44.000Z,00QP500000sEymnMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T10:05:54.000Z,00QP500000sEx2jMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T10:03:33.000Z,00QP500000rzSQiMAM,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-14T10:01:24.000Z,00QP500000sAJ3tMAG,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T09:57:02.000Z,00QP500000sEjiwMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T09:54:41.000Z,00QP500000sEFksMAG,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T09:50:14.000Z,00QP500000rq3PuMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-14T09:42:34.000Z,00QP500000rJZtBMAW,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-14T09:40:00.000Z,00QP500000sDLNmMAO,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-14T09:39:10.000Z,00QP500000sEBFuMAO,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-14T09:38:36.000Z,00QP500000s9cOjMAI,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-14T09:32:49.000Z,00QP500000s92ZmMAI,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-14T09:28:13.000Z,00QP500000rJZtBMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T09:27:49.000Z,00QP500000s8PqCMAU,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-14T09:26:34.000Z,00QP500000qWYv3MAG,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T09:25:11.000Z,00QP500000rHSPZMA4,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T09:19:19.000Z,00QQD00000BTUik2AH,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-14T09:16:26.000Z,00QP500000sDzszMAC,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T09:13:50.000Z,00QP500000s0rtHMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-14T09:10:19.000Z,00QP500000rmWiDMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T09:10:05.000Z,00QP500000s8eqsMAA,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-14T09:04:31.000Z,00QP500000sE1zfMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T09:00:52.000Z,00QP500000s4VFqMAM,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T08:58:50.000Z,00QP500000rjoBtMAI,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T08:57:52.000Z,00QP500000sDtfWMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T08:57:00.000Z,00QP500000sDsrYMAS,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T08:56:20.000Z,00QP500000sD1wvMAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T08:53:05.000Z,00QP500000s97fzMAA,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-14T08:51:28.000Z,00QP500000sEHY9MAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T08:51:17.000Z,00QP500000s46hJMAQ,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-14T08:50:40.000Z,00QP500000qgBcGMAU,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T08:48:22.000Z,00QP500000raRWFMA2,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T08:48:10.000Z,00QP500000s5jF9MAI,NL,0127Q000000upr9QAA,Status,Not reached,Lost
2026-08-14T08:48:04.000Z,00QP500000s0oYsMAI,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T08:47:53.000Z,00QP500000rYQeHMAW,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-14T08:46:38.000Z,00QQD00000AQMPu2AP,NL,0127Q000000upr9QAA,Status,Re-entered,Mailjourney
2026-08-14T08:45:57.000Z,00QP500000sDea3MAC,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T08:39:36.000Z,00QP500000rzzJPMAY,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-14T08:39:24.000Z,00QP500000r1OoCMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Mailjourney
2026-08-14T08:35:43.000Z,00QP500000rzSQiMAM,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T08:35:01.000Z,00QP500000r57tcMAA,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-14T08:31:54.000Z,00QP500000rwr75MAA,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T08:29:46.000Z,00QP500000rwhAvMAI,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-14T08:28:18.000Z,00QP500000raWCXMA2,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T08:27:47.000Z,00QP500000sE8D7MAK,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T08:26:47.000Z,00QP500000qsnxGMAQ,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-14T08:26:34.000Z,00QP500000sDVBmMAO,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T08:25:40.000Z,00QP500000sAo7jMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T08:25:08.000Z,00QQD00000ZGuYr2AL,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-08-14T08:23:43.000Z,00QP500000s9QAfMAM,BE,0127Q000000eERIQA2,Status,Not reached,Not Qualified
2026-08-14T08:23:02.000Z,00QP500000qI6HBMA0,NL,0127Q000000upr9QAA,Status,Follow-up,Lost
2026-08-14T08:21:40.000Z,00QP500000s97fzMAA,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T08:18:46.000Z,00QP500000sD9eMMAS,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-14T08:18:34.000Z,00QP500000sCA1TMAW,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T08:17:29.000Z,00QP500000sDVjdMAG,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T08:16:57.000Z,00QP500000s9P9nMAE,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T08:16:47.000Z,00QP500000sBsMAMA0,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T08:15:59.000Z,00QP500000s9AAlMAM,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T08:15:58.000Z,00QP500000sDiaPMAS,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T08:14:48.000Z,00QP500000sBqNdMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T08:09:56.000Z,00QQD00000ZH0Ts2AL,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-14T08:09:31.000Z,00QP500000sC9MzMAK,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-14T08:05:12.000Z,00QP500000sDsgDMAS,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T08:03:40.000Z,00QP500000sBVnmMAG,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T07:59:38.000Z,00QP500000s6M3ZMAU,BE,0127Q000000eERIQA2,Status,Not reached,Appointment
2026-08-14T07:58:59.000Z,00QP500000sB4pEMAS,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T07:54:06.000Z,00QP500000s3wmkMAA,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T07:52:44.000Z,00QP500000s0rtHMAQ,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-14T07:52:41.000Z,00QP500000s1VkDMAU,BE,0127Q000000eERIQA2,Status,Follow-up,Appointment
2026-08-14T07:50:14.000Z,00QP500000s4xLlMAI,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T07:50:11.000Z,00QQD00000cusr82AA,NL,0127Q000000upr9QAA,Status,Re-entered,Lost
2026-08-14T07:48:26.000Z,00QP500000s4CZlMAM,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-14T07:48:12.000Z,00QP500000sAANBMA4,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T07:44:34.000Z,00QP500000s9m9bMAA,NL,0127Q000000upr9QAA,Status,Not reached,Not Qualified
2026-08-14T07:41:51.000Z,00QP500000rz9uHMAQ,BE,0127Q000000eERIQA2,Status,Follow-up,Not reached
2026-08-14T07:41:36.000Z,00QP500000s9jOdMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T07:39:36.000Z,00QP500000sAJFCMA4,NL,0127Q000000upr9QAA,Status,New,Lost
2026-08-14T07:37:56.000Z,00QQD00000BTUik2AH,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-14T07:37:52.000Z,00QP500000sAIMMMA4,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-14T07:37:47.000Z,00QP500000s9Xj9MAE,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T07:37:39.000Z,00QQD00000ZGOhg2AH,BE,0127Q000000eERIQA2,Status,Not Qualified,Appointment
2026-08-14T07:35:50.000Z,00QP500000s9m9bMAA,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T07:35:33.000Z,00QP500000rmJMpMAM,BE,0127Q000000eERIQA2,Status,Mailjourney,Not Qualified
2026-08-14T07:34:44.000Z,00QP500000s9YrQMAU,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T07:32:45.000Z,00QP500000sAJ3tMAG,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T07:32:09.000Z,00QP500000sBUAGMA4,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T07:31:53.000Z,00QP500000s9BLTMA2,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-14T07:31:04.000Z,00QP500000sAzKqMAK,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T07:29:02.000Z,00QP500000sAFWXMA4,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-14T07:28:34.000Z,00QP500000sAAocMAG,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T07:27:09.000Z,00QP500000sAperMAC,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-14T07:26:12.000Z,00QP500000sDA0sMAG,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-14T07:22:03.000Z,00QQD00000ZFIg52AH,BE,0127Q000000eERIQA2,Status,Re-entered,Not Qualified
2026-08-14T07:14:44.000Z,00QP500000sDLNmMAO,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T07:13:34.000Z,00QP500000s9oo7MAA,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-14T07:09:05.000Z,00QP500000sD6msMAC,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-14T07:01:01.000Z,00QQD00000ZFIg52AH,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-08-14T07:00:16.000Z,00QP500000rcmbOMAQ,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-14T06:58:01.000Z,00QP500000rXkGsMAK,NL,0127Q000000upr9QAA,Status,Follow-up,Appointment
2026-08-14T06:53:56.000Z,00QP500000sC4YfMAK,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-14T06:13:03.000Z,00QP500000qYIhlMAG,BE,0127Q000000eERIQA2,Status,Mailjourney,Follow-up
2026-08-14T06:01:48.000Z,00QP500000rZdw2MAC,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-14T06:01:48.000Z,00QP500000rZdw8MAC,FR,012QD000002ylXZYAY,Status,New,Follow-up
2026-08-14T06:01:48.000Z,00QP500000rZdw5MAC,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-14T06:01:48.000Z,00QP500000rZdwAMAS,FR,012QD000002ylXZYAY,Status,New,Mailjourney
2026-08-14T02:18:25.000Z,00QQD00000ZGuYr2AL,BE,0127Q000000eERIQA2,Status,Follow-up,Re-entered
2026-08-13T15:30:12.000Z,00QQD00000cusr82AA,NL,0127Q000000upr9QAA,Status,Lost,Re-entered
2026-08-13T15:17:57.000Z,00QQD00000AQMPu2AP,NL,0127Q000000upr9QAA,Status,Not Qualified,Re-entered
2026-08-13T15:00:34.000Z,00QP500000s92ZmMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T14:56:49.000Z,00QP500000s9bCXMAY,NL,0127Q000000upr9QAA,Status,Brochure,Appointment
2026-08-13T14:52:59.000Z,00QP500000s8l18MAA,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T14:52:17.000Z,00QP500000s9bCXMAY,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-13T14:47:07.000Z,00QP500000s9dMPMAY,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T14:46:28.000Z,00QP500000s9cjhMAA,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T14:45:22.000Z,00QP500000s9Cu7MAE,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T14:36:09.000Z,00QP500000s9NazMAE,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T14:31:17.000Z,00QP500000s9f1eMAA,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T14:29:58.000Z,00QP500000s9YoAMAU,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T14:27:03.000Z,00QP500000s9QAfMAM,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-13T14:25:01.000Z,00QQD00000Y0iQX2AZ,NL,0127Q000000upr9QAA,Status,Lost,Appointment
2026-08-13T14:23:25.000Z,00QQD00000IqelP2AR,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-13T14:21:11.000Z,00QQD00000dGT7f2AG,BE,0127Q000000eERIQA2,Status,Re-entered,Follow-up
2026-08-13T14:19:43.000Z,00QQD00000ZGAh72AH,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-08-13T14:19:33.000Z,00QP500000s8eqsMAA,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-13T14:19:27.000Z,00QP500000s8s7OMAQ,BE,0127Q000000eERIQA2,Status,New,Appointment
2026-08-13T14:18:23.000Z,00QP500000s89aWMAQ,BE,0127Q000000eERIQA2,Status,New,Mailjourney
2026-08-13T14:17:48.000Z,00QP500000s9bCYMAY,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-13T14:17:14.000Z,00QP500000s9cOjMAI,NL,0127Q000000upr9QAA,Status,New,Brochure
2026-08-13T13:54:04.000Z,00QP500000s8MieMAE,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T13:53:08.000Z,00QQD00000c6qHO2AY,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-13T13:52:42.000Z,00QP500000s8aLoMAI,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T13:51:59.000Z,00QQD00000dGT7f2AG,BE,0127Q000000eERIQA2,Status,Follow-up,Re-entered
2026-08-13T13:51:42.000Z,00QP500000s8EYAMA2,BE,0127Q000000eERIQA2,Status,New,Not reached
2026-08-13T13:50:49.000Z,00QQD00000bMuHZ2A0,NL,0127Q000000upr9QAA,Status,Follow-up,Mailjourney
2026-08-13T13:47:38.000Z,00QP500000s8EYCMA2,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-13T13:42:02.000Z,00QP500000s2VtSMAU,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-13T13:39:32.000Z,00QP500000s8EYCMA2,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T13:38:56.000Z,00QP500000s8EDGMA2,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T13:33:35.000Z,00QP500000s2u8hMAA,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-08-13T13:33:20.000Z,00QP500000s7LiAMAU,NL,0127Q000000upr9QAA,Status,Brochure,Mailjourney
2026-08-13T13:32:58.000Z,00QP500000s4t3fMAA,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-13T13:32:58.000Z,00QP500000s4SzZMAU,NL,0127Q000000upr9QAA,Status,Brochure,Follow-up
2026-08-13T13:31:05.000Z,00QP500000s8LLCMA2,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T13:30:34.000Z,00QP500000s8v8UMAQ,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T13:29:28.000Z,00QP500000s9425MAA,NL,0127Q000000upr9QAA,Status,New,Mailjourney
2026-08-13T13:25:13.000Z,00QP500000s8EYBMA2,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-13T13:23:33.000Z,00QQD00000dOSO52AO,NL,0127Q000000upr9QAA,Status,Mailjourney,Appointment
2026-08-13T13:22:54.000Z,00QP500000s4SzZMAU,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-13T13:22:38.000Z,00QP500000s8nxKMAQ,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-13T13:22:32.000Z,00QP500000s8u7aMAA,NL,0127Q000000upr9QAA,Status,New,Not Qualified
2026-08-13T13:21:53.000Z,00QQD00000ZGAh72AH,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-08-13T13:21:12.000Z,00QQD00000ZGACd2AP,BE,0127Q000000eERIQA2,Status,Re-entered,Not reached
2026-08-13T13:17:45.000Z,00QP500000s0JLMMA2,NL,0127Q000000upr9QAA,Status,Not reached,Follow-up
2026-08-13T13:16:14.000Z,00QP500000s4t3fMAA,NL,0127Q000000upr9QAA,Status,Not reached,Brochure
2026-08-13T13:13:58.000Z,00QP500000s8XffMAE,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T13:11:48.000Z,00QP500000s8A00MAE,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T13:11:39.000Z,00QP500000s8uVlMAI,NL,0127Q000000upr9QAA,Status,Not reached,Appointment
2026-08-13T13:07:54.000Z,00QP500000s3qFyMAI,BE,0127Q000000eERIQA2,Status,Not reached,Follow-up
2026-08-13T13:02:53.000Z,00QQD00000ZGACd2AP,BE,0127Q000000eERIQA2,Status,Converted Old SF,Re-entered
2026-08-13T12:57:59.000Z,00QP500000s7YKRMA2,BE,0127Q000000eERIQA2,Status,Follow-up,Not Qualified
2026-08-13T12:57:49.000Z,00QP500000s8uVlMAI,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T12:56:33.000Z,00QP500000s7oXLMAY,BE,0127Q000000eERIQA2,Status,New,Not Qualified
2026-08-13T12:55:41.000Z,00QP500000s8PqCMAU,NL,0127Q000000upr9QAA,Status,New,Not reached
2026-08-13T12:53:26.000Z,00QP500000s5WkvMAE,NL,0127Q000000upr9QAA,Status,Not reached,Mailjourney
2026-08-13T12:50:51.000Z,00QP500000s84DvMAI,NL,0127Q000000upr9QAA,Status,New,Follow-up
2026-08-13T12:49:59.000Z,00QP500000s7YKRMA2,BE,0127Q000000eERIQA2,Status,New,Follow-up
2026-08-13T12:47:33.000Z,00QP500000s4PC1MAM,BE,0127Q000000eERIQA2,Status,Not reached,Mailjourney
2026-08-13T12:41:57.000Z,00QP500000s7FxlMAE,NL,0127Q000000upr9QAA,Status,New,Appointment
2026-08-13T12:40:32.000Z,00QP500000s89zzMAA,NL,0127Q000000upr9QAA,Status,New,Not Qualified
